cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,a,b,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,NaN,0.136611069249036,0.332482518248569
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,a,c,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.367804768581578,0.0807182182988069,0.214802836895756
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,b,a,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,-0.130286465485608,0.136611069249036,NaN
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,b,b,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,-0.122643109219603,0.136611069249036,0.189437701933778
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<200,b,c,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,NaN,0.00595760530581117,NaN
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,a,a,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.422499788453506,0.314543240686378,0.577536467024432
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,a,b,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.693694127389367,0.510195110623217,0.645151176338934
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,a,c,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.568513686995148,0.488490481084051,0.526158530397549
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,b,a,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.416172565993303,0.307946784948195,0.232237800225259
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,b,b,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.26281380654196,0.592430239217391,0.477451961210385
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>10&<200,b,c,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.430871946354142,0.426150662654273,0.15783310493126
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,a,a,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.108043720188776,0.060391956967164,0.243955546197463
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,a,b,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,-0.0114593503894367,-1.28325443910145e-15,0.223208667458919
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,a,c,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,0.04974371554296,0.0075251218865683,0.258505833488148
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,b,a,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,-0.160128711480506,0.0442933532206867,0.190709282582916
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,b,b,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,-0.0955802027872198,-0.0504007888687291,0.128304040283748
en668,11',9-10',NA',,NaN,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,b,c,1.1817069026469,0.978837941123795,0.202868961523108,0.828325483189865,0.171674516810135,1.03819444449618,0.233392886145851,-0.167129062330887,0.00939725212081979,0.206079992302284
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,a,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.234713354686464,0.118428712533235,-0.0309528902136428
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,a,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.172644182817987,0.0509100847276538,-0.277016799882582
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,a,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0501360753386059,0.0613341453150601,-0.191035879495967
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,b,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0132516685795,0.241120455609902,0.196862186949058
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,b,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.167530105331597,-0.156035658538299,-0.0047564397607485
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,b,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.179027983466444,0.158416896949881,0.159983525097124
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,a,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.178158008343301,-0.392006249822592,0.310617553962741
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,a,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0176134474924781,-0.117008511121473,0.0035630952346182
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,a,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0473596975000872,-0.127746901090788,0.461944809322255
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,b,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.536501238109323,0.26070974479564,0.390756341581983
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,b,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.208218949281227,0.115347288526336,0.331264478706747
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,b,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,NaN,0.219664135835392,0.371317683758842
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,a,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.144426578468872,0.289431579447407,-0.64103327563936
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,a,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.214777704949984,0.183022513868993,-0.281038617471845
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,a,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,NaN,0.188001074393746,-0.953405345529004
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,b,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.202322694023581,-0.0253070936478048,-0.0964808234003918
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,b,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.110150667262449,0.0824531812687212,-0.0387252324646785
en668,15',10-11',NA',,NaN,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,b,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.270546837379447,0.0079643963770396,-0.0768546789329306
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.44872086362119,1.48722344278573,1.74288472628433
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.41395769098863,1.30361852729237,1.63190039511418
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.40010426851487,1.43812389003736,1.45887680661586
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.32349721143657,1.45887680661586,1.4751734808606
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.39008971541495,1.45476065366918,NaN
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10sf,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.31485132883593,1.45476065366918,NaN
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.40927265809043,1.46372976846887,1.53087291830699
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.47719264171375,NaN,1.42268415950862
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.27444455957936,1.24828445952321,1.44899895509652
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.59712889108265,0.675533696697846,1.30559671656696
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.44978386738328,0.722770047729941,1.29699115118542
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.45965947879817,0.691529221559673,1.29266033976984
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.9853242506783,1.10373342156722,1.09857066015679
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,NaN,NaN,1.13665476698464
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.57319958293644,1.03994160311403,NaN
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.74655443451046,0.846682858092446,1.22935664796094
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.61353450138509,0.777702566738641,1.13166019548537
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.65987557997024,0.664358823689786,1.15394123325571
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.14159545172993,1.24852311584402,1.54470810146959
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,NaN,NaN,1.53833860451287
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.33467528824351,1.26210478831431,NaN
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.4274226279407,0.65453156485219,1.31536350322814
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.47280411892237,0.67500211946363,1.33697288135697
en668,15',21-22-23-24',NA',,NaN,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.45790540598645,0.704940479558064,1.33226933720103
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,a,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.18367144271607,0.723315855012462,1.1239057242078
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,a,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.11889846932318,0.723315855012462,1.17263684643243
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,a,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.15181294666341,0.69295109122642,1.14368603184888
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,b,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.10542103162924,0.78608446937505,NaN
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,b,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.14694478275725,0.866923934142828,1.12057036104503
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10sf,b,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.14857015701242,0.827326524906088,1.17263684643243
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,a,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.69457574247633,0.748724696603392,1.2222450989393
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,a,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.50708369926432,0.684705075224873,1.08382495796913
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,a,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.80750415355953,0.621319910853658,1.0646802022368
