cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,b,a,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.193439123139519,-0.041309483319827,0.105106446042403
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,b,b,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.128890614446232,-0.136003625409243,0.0427012037432342
en668,11',9-10',NA',L11,2021-07-18 16:46:10+00:00,2021-07-18 18:40:00+00:00,2021-07-19 19:35:00+00:00,39.768825,-70.87886,35.9445,12.3473,1,15.4565,1.48476229094292,3%,>0&<10,b,c,1.1817069026469,1.06981229094589,0.111894611701014,0.9053110280981,0.0946889719019003,1.03819444449618,0.233392886145851,-0.200439473989899,-0.0762055844196937,0.12047715576177
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,a,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.234713354686464,0.118428712533235,-0.0309528902136428
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,a,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.172644182817987,0.0509100847276538,-0.277016799882582
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,a,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0501360753386059,0.0613341453150601,-0.191035879495967
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,b,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0132516685795,0.241120455609902,0.196862186949058
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,b,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.167530105331597,-0.156035658538299,-0.0047564397607485
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<200,b,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.179027983466444,0.158416896949881,0.159983525097124
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,a,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.178158008343301,-0.392006249822592,0.310617553962741
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,a,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0176134474924781,-0.117008511121473,0.0035630952346182
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,a,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.0473596975000872,-0.127746901090788,0.461944809322255
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,b,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.536501238109323,0.26070974479564,0.390756341581983
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,b,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,-0.208218949281227,0.115347288526336,0.331264478706747
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>10&<200,b,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,NaN,0.219664135835392,0.371317683758842
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,a,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.144426578468872,0.289431579447407,-0.64103327563936
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,a,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.214777704949984,0.183022513868993,-0.281038617471845
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,a,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,NaN,0.188001074393746,-0.953405345529004
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,b,a,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.202322694023581,-0.0253070936478048,-0.0964808234003918
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,b,b,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.110150667262449,0.0824531812687212,-0.0387252324646785
en668,15',10-11',NA',L8,2021-07-19 17:05:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.126215,-70.7676,38.377,12.8425,1,17.1455102040816,1.64401552808842,3%,>0&<10,b,c,1.04061349118583,0.637844070130999,0.402769421054835,0.612950029510133,0.387049970489867,1.00347222224809,0.241343694668502,0.270546837379447,0.0079643963770396,-0.0768546789329306
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.40927265809043,1.46372976846887,1.53087291830699
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.47719264171375,NaN,1.42268415950862
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.27444455957936,1.24828445952321,1.44899895509652
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.59712889108265,0.675533696697846,1.30559671656696
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.44978386738328,0.722770047729941,1.29699115118542
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<200,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.45965947879817,0.691529221559673,1.29266033976984
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.9853242506783,1.10373342156722,1.09857066015679
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,NaN,NaN,1.13665476698464
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.57319958293644,1.03994160311403,NaN
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.74655443451046,0.846682858092446,1.22935664796094
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.61353450138509,0.777702566738641,1.13166019548537
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>10&<200,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.65987557997024,0.664358823689786,1.15394123325571
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,a,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.14159545172993,1.24852311584402,1.54470810146959
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,a,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,NaN,NaN,1.53833860451287
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,a,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.33467528824351,1.26210478831431,NaN
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,b,a,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.4274226279407,0.65453156485219,1.31536350322814
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,b,b,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.47280411892237,0.67500211946363,1.33697288135697
en668,15',21-22-23-24',NA',L8,2021-07-19 17:16:47+00:00,2021-07-19 18:20:00+00:00,2021-07-20 18:25:00+00:00,40.123795,-70.76669,4.30675,23.709975,3,23.8276034482759,0.99155700043375,65%,>0&<10,b,c,0.120441850193442,0.0959005276957235,0.0245413224977182,0.796239243599278,0.203760756400722,1.00347222224809,0.186762987357909,1.45790540598645,0.704940479558064,1.33226933720103
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,a,a,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,1.69457574247633,0.748724696603392,1.2222450989393
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,a,b,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,1.50708369926432,0.684705075224873,1.08382495796913
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,a,c,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,1.80750415355953,0.621319910853658,1.0646802022368
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,b,a,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,1.89502675011853,0.698775253173787,1.14509980669484
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,b,b,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,1.81509962804679,0.721791426980198,1.11799295016603
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,b,c,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.796281717041142,1.21949221166517
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,a,a,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.706474870182306,1.2644386268529
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,a,b,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,2.41592288114344,1.01737413742221,1.46788599353506
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,a,c,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,2.57884129382715,0.700267953426041,1.39947158661476
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,b,a,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.850237458345597,1.44167353040741
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,b,b,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,1.05728098435768,1.42979771237769
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,b,c,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.823101796170883,1.26796027397666
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,a,a,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.684630186484487,1.11404897779446
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,a,b,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.654044156968667,1.09261666774134
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,a,c,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.685140560858834,1.10037225442986
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,b,a,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.730357431422293,1.13535282232305
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,b,b,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.709169106861153,1.13664902017714
en668,18',21-22-23-24',NA',L6,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,b,c,0.20251069404139,0.187386688205987,0.015124005835403,0.92531749541922,0.0746825045807798,1.00694444449618,0.2,NaN,0.732792106454471,1.1527103424616
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,a,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.190251172182129,0.128343270491965,0.21013627857436
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,a,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.129211782406042,0.128343270491965,0.182031015611635
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,a,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.234632290446352,0.0977877481552875,0.162842331251481
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,b,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,NaN,0.177268491446732,0.102946068794049
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,b,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.0506387522620532,0.0501159857115741,0.182031015611635
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,b,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.154079521730247,0.172483018034501,0.0926024945103081
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,a,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.352557002380428,0.0875859170330909,NaN
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,a,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,NaN,0.139537795984293,0.284211701219818
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,a,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,NaN,0.158817284225424,0.241222801992773
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,b,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.122632851261702,0.0998182927563986,0.109898089496986
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,b,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,NaN,0.0584437719973737,0.0998182927563986
