cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,a,b,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,-0.580208108066131,NaN
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,a,c,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,-0.552456750104948,NaN
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,b,a,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.0810681362470706,0.33492685912447
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,b,b,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.114500796781852,0.431122086495185
en657,12',15-16',NA',,NaN,2020-10-15 16:52:43+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.76888,-70.8767,25.776,20.17705,1,21.785761589404,1.61892193204037,15%,>0&<10,b,c,0.749600837707296,0.654117757827998,0.095483079879298,0.872621433866937,0.127378566133063,1.04513888887595,0.17131167797029,NaN,0.0999666849469048,0.348200014787304
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,a,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.06688570927254,NaN,0.20392713137672
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,a,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.08225803520745,0.402286642810636,0.242054652664066
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,a,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,NaN,0.423134150496377,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,b,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.753392421989944,0.601363168624136,1.12278727505514
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,b,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.756076701015872,0.359177346839739,0.943159757127028
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<200,b,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.998649314735525,0.539495050554023,0.984181835801194
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,a,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.84293172767584,NaN,1.38960602326557
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,a,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,NaN,NaN,1.38960602326557
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,a,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.787408646402614,NaN,1.37283835314954
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,b,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.01524130913785,0.552256865151815,1.45166135273105
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,b,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.945156741243659,0.61828896787164,1.20126246404992
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>10&<200,b,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.00391126992448,0.535011388425662,1.46272414947482
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,a,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.22780062022205,NaN,0.096033163747884
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,a,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,NaN,NaN,0.096033163747884
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,a,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.23576855494001,NaN,0.10802557574275
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,b,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.800371555694863,0.496357162558228,0.911404741811498
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,b,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.818950986681289,0.48264467359229,0.981558981039219
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,15%,>0&<10,b,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.803493289724227,0.499754797093607,0.90772139080599
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,a,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,NaN,0.659472652584017,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,a,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.929652339919,0.575336522971771,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,a,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.798031552107348,0.651384260604942,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,b,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.717793701092129,0.609883734582789,0.794463454106937
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,b,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.815823735435844,0.325520885619061,0.794463454106937
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<200,b,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.756076701015868,0.530320900675555,0.706617652214083
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,a,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.03750666824948,1.10075752591206,1.0027799273712
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,a,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.980840577033463,1.03082547813181,1.15688239759258
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,a,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,NaN,0.810341158643688,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,b,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.11159202272563,NaN,0.981192759460752
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,b,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,1.04844801825089,NaN,1.21560987084994
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>10&<200,b,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.869529983332215,1.23812741263922,1.06809312732957
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,a,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.898363321687053,NaN,0.538672011052118
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,a,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.912372512378154,NaN,0.486244157540293
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,a,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,NaN,0.591325361667238,NaN
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,b,a,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.666333109071422,0.17115900931455,0.71964594032159
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,b,b,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.687675494998989,0.308964452258412,0.651705715711806
en657,12',21-22-23',NA',,NaN,2020-10-15 16:56:16+00:00,2020-10-15 18:20:00+00:00,2020-10-16 19:25:00+00:00,39.7685266666667,-70.87608,3.207,21.1546333333333,1,21.785761589404,1.61892193204037,65%,>0&<10,b,c,0.368203668023444,0.309975249618932,0.0582284184045125,0.841858125104813,0.158141874895187,1.04513888887595,0.271619430935211,0.739037232692394,0.257947656213125,0.696917778293617
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,a,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.582026600027264,0.370841178300572,0.473668382200399
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,a,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.65314170581474,0.240638026052089,0.532868927992691
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,a,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.632601631705762,NaN,0.300644306364322
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,b,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.752158313356679,0.423598792614974,0.442675016149893
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,b,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.777110124367043,0.364042830810207,0.549955463409478
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<200,b,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.709910357055758,0.42999875762538,0.436357321401561
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,a,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.70092680270652,0.0927484446462802,0.490097583056158
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,a,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.664416193052933,0.101155039857263,0.601839444464141
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,a,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,NaN,0.192991662077601,0.200586331141519
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,b,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.924375523094759,0.3181021175954,0.410915834308541
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,b,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,1.04513271713534,0.252166806551377,0.429071224768273
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>10&<200,b,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,NaN,0.31473992805563,0.515134783240881
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,a,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.610303572272968,0.25475982076443,0.426731867287727
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,a,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.616421445675977,0.252820454491939,0.391968258328647
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,a,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,NaN,0.230238297438015,0.496569366990422
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,b,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.715909651875276,0.428898116436849,0.495053271337302
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,b,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.690788313762654,0.444195982557057,0.490490902969808
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,15%,>0&<10,b,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.787636868954869,0.429709230624181,0.467355900959538
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,a,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.658210352619797,0.479751485773033,0.315090466431862
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,a,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.658210352619797,0.300644306364323,NaN
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,a,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.422208723673018,0.503714281522532,0.370841178300572
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,b,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,NaN,NaN,0.442675016149893
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,b,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,NaN,0.417156883700015,0.467547397488387
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<200,b,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.587474501758242,0.357197135739947,0.417156883700015
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,a,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,1.01955065762776,0.0317986942445064,0.334742690302373
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,a,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.770115261175584,0.461509406758573,0.307980849308793
