cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en661,2',17-18-19-20',NA',,NaN,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,15%,1.40779057949133,0.316898653766285,1.09089192572505,0.225103547631912,0.774896452368088,1.05625000002328,0.23,0.101451855229602,0.0920640263007935,0.0139621798250428,0.571421205913554,0.127106073797763,0.261574218706771,-0.0958158181027478,NaN,0.0578151318114073,0.343504315193501,0.0906744272903678,0.131312553623312,0.316797767421896,NaN,-0.498300412109193,0.421161896570913,0.247271130604022,0.0565389204263152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',NA',,NaN,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,15%,1.40779057949133,0.316898653766285,1.09089192572505,0.225103547631912,0.774896452368088,1.05625000002328,0.23,0.195026478477799,-0.0711667241234078,-0.00562325129350671,0.503563308620344,-0.0839778020202227,0.154234824123462,0.0887090950332091,-0.069830770717522,0.0237742345642659,NaN,0.18709403834207,0.10441520058317,-0.240920998058453,0.262846614525122,-0.311009767540628,NaN,-0.107876221866721,0.150508111520435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',NA',,NaN,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,15%,1.40779057949133,0.316898653766285,1.09089192572505,0.225103547631912,0.774896452368088,1.05625000002328,0.23,-0.0699162792820762,0.0519579115411054,-0.146167729658744,-0.0552958468588317,0.252577661607589,0.177351087098211,0.297081997513951,0.0814018518863695,0.0482134109929324,NaN,0.0578151318114073,NaN,NaN,-0.252186779511625,-0.440904320449939,NaN,0.337097628296965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',NA',,NaN,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,15%,1.40779057949133,0.316898653766285,1.09089192572505,0.225103547631912,0.774896452368088,1.05625000002328,0.23,0.0509509951417476,0.0331506431903031,0.099176965692793,0.119716141205613,0.144152420440478,-0.0969646163238232,0.153884658089414,0.062579720323507,0.0720375603936815,0.0968523174733404,0.166026758395064,0.0814018518863695,-0.610086266827584,-0.165068295518055,-0.591498114178865,0.90998654144817,-0.0146785197970558,0.222265592578767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',NA',,NaN,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,15%,1.40779057949133,0.316898653766285,1.09089192572505,0.225103547631912,0.774896452368088,1.05625000002328,0.23,-0.234440979587391,0.0812934026145408,-0.141587543361268,0.241215035182275,0.0812934026145408,0.0178311113125862,0.218433250439837,0.0906744272903678,0.0138191410041612,-0.00131073752364773,NaN,NaN,-1.27732907727923,-0.298949151420285,-0.263662623802357,1.02859190482409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA',,NaN,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,15%,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.167968061026406,0.305260598627688,0.266512242446259,0.339871081668777,0.286090376468782,0.333287246643929,NaN,0.297003702634471,0.273017686426649,NaN,0.365423858470589,0.275224255417973,NaN,-0.343680161009484,0.28829858430368,NaN,NaN,0.25569805442962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA',,NaN,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,15%,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.111560598850472,0.256564710500204,0.324039560327163,NaN,0.194509415692147,0.172858096236505,NaN,-0.0319564685282638,0.390067475355679,NaN,0.0997166468741854,0.364424251863167,NaN,1.28152351501356,NaN,NaN,0.839112687322259,-1.40815870635128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA',,NaN,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,15%,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,0.246508459017204,0.21566295358301,NaN,0.305260598627688,0.412582500059423,NaN,0.0943669738410881,0.304506329636242,NaN,0.371398799944903,0.339074496103089,NaN,0.97429752236382,-0.0080011616829745,NaN,NaN,-0.565054135129809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA',,NaN,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,15%,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.306253833576666,NaN,0.286090376468782,0.352167506758544,0.104668448566178,0.161838337993047,NaN,0.355378585766131,-0.0940121390700723,NaN,0.354368000380167,0.45936791622644,NaN,NaN,1.46724489591449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA',,NaN,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,15%,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.045805302510045,0.194509415692147,0.256564710500204,0.403631137270009,0.06857990836515,0.236341085256464,NaN,0.165330983159625,0.171518902724215,NaN,0.23812138125048,0.390067475355679,NaN,0.712352257165435,0.842307578711212,NaN,0.0313265250046946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA',,NaN,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,15%,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.111560598850472,0.21566295358301,0.295725411424701,0.216409574200115,0.314697986312214,0.295725411424701,NaN,0.145245266665333,0.116891349498071,NaN,0.365423858470589,0.413120139990651,NaN,0.796536902672015,1.02796449770958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
