cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,a,c,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.265643115197215,0.390651129668432,0.413545836512882
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,b,a,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,-0.398738504868609,0.368622940090414,-0.295847006342112
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,b,b,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.21110991035056,0.253838283489577,-0.405746820879238
en661,10',15-16',NA',L11,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.770525,-70.87322,20.2715,13.35055,3,7.98549295774648,2.53076814201594,15%,>0&<10,b,c,0.834603796014499,0.397829694574287,0.436774101440211,0.476668925391967,0.523331074608033,0.981250000069849,0.19527069654415,0.137407325306507,0.194923151867658,-0.629441659116267
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,a,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.0871943377696767,0.342855641702386,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,a,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.0972200780490874,0.287370201610647,0.312404056502073
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,a,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.301453120341441,0.194566573975059,0.287370201610647
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,b,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.424370637686555,0.261705883852793,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,b,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.317653354660957,NaN,0.318567601735351
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<200,b,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.336233783283764,NaN,0.306203007340158
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,a,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,NaN,-0.025733256513961,0.313689494678908
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,a,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,NaN,-0.142992591963506,0.113858986878447
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,a,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.231656425568157,-0.0100312986050746,-0.0344010381312538
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,b,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.442439850320865,-0.0271727768891688,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,b,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.432729359700197,0.0123845236159277,-0.123807306005642
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>10&<200,b,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.16264191239563,-0.0728374093369684,0.0424227114751729
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,a,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,NaN,0.607514093488356,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,a,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,NaN,0.692688937919756,0.104717842454764
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,a,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.541788965584213,0.594743630864937,0.293876962526949
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,b,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.930319303652592,-0.0813395395917978,0.564308428301435
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,b,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.926827210183645,-0.146909696800324,0.415536928181262
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,15%,>0&<10,b,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.808250036712194,-0.0133494203331764,0.242924342997204
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,a,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.287753380764613,0.324694093961502,0.312404056502073
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,a,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.404886554568126,0.194566573975059,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,a,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.322996705636722,0.4880146466446,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,b,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.306881862864116,0.342855641702386,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,b,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.58681175248371,0.159261915037815,-0.198563235139336
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<200,b,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.197678743933384,-0.219184269103918,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,a,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.0324508258424866,0.227678580959174,0.158044241978536
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,a,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.208128448377477,0.216398281162793,0.193456048745165
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,a,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.170083407892586,0.121357518079521,0.0833006368197913
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,b,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.255740451801817,0.169985421192347,0.133733749849282
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,b,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,-0.19273958246811,NaN,0.169985421192347
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>10&<200,b,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.0744323895538684,0.260789131330126,0.096144820701965
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,a,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.651372097092513,0.493710593011268,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,a,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.800360126747287,NaN,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,a,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.78036390092723,0.603661127537133,NaN
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,b,a,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.736346985177217,0.0410434640866969,-1.34005592338173
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,b,b,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.702039960649637,0.578651080235865,-1.60587485066532
en661,10',21-22-23',NA',L11,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,39.77046,-70.87272,2.51866666666667,13.3010666666667,3,7.98549295774648,2.53076814201594,65%,>0&<10,b,c,0.709794480069624,0.284721251999245,0.425073228070379,0.401131961425393,0.598868038574607,0.981250000069849,0.229606835728219,0.510695114617214,-0.134090555698706,-1.12942430631632
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,a,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.17824070220011,0.112241705160958,-0.03948899117952
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,a,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.120736405862538,0.0406253526145793,0.0880167750790819
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,a,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.232672834633166,0.104230541130554,0.0798121207808153
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,b,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.1015460972053,-0.0487921575264043
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,b,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.253656914240525,0.0291466861425334,0.0320284963688822
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<200,b,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.104230541130554,0.0175372561368695
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,a,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.294026930946745,0.0224986756266986,-0.00112463497329911
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,a,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.196676664700534,0.0653684958658391,0.0737302281748058
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,a,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.208724812543569,0.0283199220103066
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,b,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.603864249467113,0.0902506425766205,0.0709506001739539
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,b,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.456725815995695,NaN,0.00483272795281109
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>10&<200,b,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.532948202788348,0.0625659358192039,0.0455867721044083
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,a,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,-0.286027515726321,2.73225123958374,2.38655368790663
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,a,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.120033666916662,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,a,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,NaN,1.50991545579065
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,b,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,NaN,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,b,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,NaN,-1.64019150319843
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,15%,>0&<10,b,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,1.55521661510054,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,a,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.138499699395397,0.0988545634784154
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,a,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,-0.00310301991473775,0.0907370465043301
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,a,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.108835665963145,0.0880167750790819,0.0715408758403345
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,b,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.155626843067244,0.0934500761266462,0.0291466861425334
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,b,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,0.138499699395397,0.0463165636319292
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<200,b,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.200363637037407,NaN,0.00874256108318608
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,a,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,-0.0192085663302166,0.0283199220103117
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,a,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.272581104401569,0.0195755354399327,-0.104809011777985
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,a,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.484607083307056,0.00185839957509123,0.11453972778338
