cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,15%,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,NaN,-0.915466482354286,-1.17732374833159,0.311868982732092,-0.115608355164903,0.050949175333238,NaN,-0.839664979352091,-1.01719847153538,0.0071806396651498,0.174676009929696,0.14843441426242,NaN,-0.989474207036883,-0.932558494540055,2.60867729477386,NaN,-0.270182405360324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,15%,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-1.88394112311081,-0.788938454001288,-1.35865271107517,0.17780414814483,-0.397312226496592,0.187719626993956,-1.54863886803165,-0.854189997631606,-1.21665547515121,0.0492744838388012,-0.0722302981157701,-0.022049144176307,2.76426982780098,-0.929303574301031,-0.440431468955371,2.43940952691612,-0.597095655379205,0.365681529800935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,15%,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,-0.271108855272785,-0.903320857272691,-0.722386624180156,0.212938939033663,-0.136921807718726,-0.0523097160094982,-0.0512925645265316,-0.554572624602483,-0.687587330025966,0.0284359607402889,-0.00437338323896025,0.135066557157344,NaN,NaN,NaN,2.5274098968807,-1.14473130713328,-0.199194676557957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,15%,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,NaN,-0.856080607752214,-0.803496635459014,0.350517992034395,-0.0577456901496794,0.0558578705604557,NaN,-0.439665027039561,-0.529138540953928,0.0996502949135796,-0.019823529483762,0.0594095938853398,NaN,NaN,NaN,2.18103202633412,-0.989474207036868,0.120341037288191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,100%,15%,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.013983499476823,-0.796192616142328,-0.825714809731323,0.20426353879745,-0.0469014059795677,0.125362795158516,-0.0929282512171371,-0.497307290705337,-0.550901703414363,0.0897643573243814,0.209283835653136,0.211074452129459,NaN,NaN,NaN,2.23797764584039,NaN,-0.704584180822362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,15%,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.0610545967522694,0.333393363929039,0.67522480647355,0.211472749822871,NaN,0.4490313836033,0.220596375146007,0.415921161082548,NaN,0.264439209463009,0.489968748805489,0.832701340104355,-1.08039650602371,-0.613281303883131,NaN,0.119335868667779,0.962943270470656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,15%,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.0908319940690655,0.336256359756107,0.635368823454862,0.274315744834631,0.598319756098855,0.484330229703944,0.216512305667128,0.461651932044374,NaN,0.21241125456155,0.550127720239199,0.487817642969243,-1.02507538823017,-1.30285706735291,NaN,0.317257650495987,0.808032913174158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,15%,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.583171386403338,NaN,0.283406144390287,0.67522480647355,0.204962486120636,0.600509105210644,0.420675797896213,0.13551767941236,0.452029403331016,NaN,0.332227043915339,0.538385898588982,1.0364852572869,-0.323651697858141,-1.10926592418314,NaN,-0.24335158570703,0.841022656364481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,15%,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.493445796939011,NaN,0.188496304514997,0.75941534242645,0.280385310880668,0.643305465827479,0.392890823353363,0.103917220924112,0.287556706093234,0.546538824893305,0.295143677118912,NaN,1.19787318211485,-0.15415555403788,0.205389445812241,1.74181509680368,-0.0257031189075974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,15%,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.445323991182245,NaN,0.24339467426364,0.803258176743449,0.237092407645591,0.604873277684474,0.404098914077103,0.139950502019595,0.317560582291584,0.571539956814734,0.332227043915339,0.49922986257531,1.13644936121614,-0.350430755567329,0.0733192960899609,1.64738161596681,-0.24335158570703,0.941201728048734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,15%,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.407626356619375,0.0106628213631998,0.230749611703309,NaN,0.201691168462078,0.604873277684474,0.41380258980354,0.0521186117671794,0.313859634722554,0.590171941716448,0.216512305667128,0.550127720239199,1.07937468276226,0.0644469600704362,0.0908280642135947,1.56882856746835,0.303365852256305,0.808032913174158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,15%,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.352366664279495,0.0808852624879799,0.495787368181119,0.855260300210507,0.691987130134814,0.912371582154048,0.806913040356845,0.0960589362700649,NaN,0.501119973251236,0.515082418036891,0.501540824231124,-0.595418534085333,-0.140387845616591,NaN,1.09929114102926,0.956202583136853,1.18704259263537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,15%,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.294050890686184,NaN,0.506046606712776,NaN,0.717146761246309,0.811953082304642,0.560145585533299,0.186105171294621,0.337210923511988,1.00509228642195,0.391847273425068,0.195376119952152,0.107191120559822,-0.338324205893782,0.500006690869434,0.559300567469443,1.0635471661618,1.3715735380415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,15%,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.338100173454843,0.175784394559949,0.420899312112925,NaN,0.648610242843512,0.781328729131616,0.309252592277535,0.135986157092591,0.382304933248315,0.856216785199811,0.355096811948576,0.535060524715015,0.445967917118361,-0.221273108104568,0.438905019377163,0.781883810890008,1.09120795675589,1.16057596459787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,15%,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.38030926435976,-0.14266571465153,0.315662839609164,0.799187523167502,0.717146761246309,0.819466323723313,0.19252378003267,0.11621973096672,0.240496396569572,0.725091671904977,NaN,0.434617420190338,0.551663437698546,-0.180021408380456,0.612131730615085,0.924491256281617,NaN,1.2354959442888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,15%,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.407499953625146,-0.0842593100824743,0.265125993556751,0.863836246865149,0.773525398342286,0.841676587354047,0.362921468382156,-0.0458107364713193,0.321042157520426,0.856216785199811,0.498126880728139,NaN,0.388662884324607,0.0851045851762992,0.520422058263183,0.781883810890008,0.972484240117034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,15%,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.468236550577414,-0.0204153673937459,NaN,0.768376407287156,0.733578445495043,0.819466323723313,0.362921468382158,0.215929906127806,-0.0197871614635838,0.300023977308695,0.150561308547453,0.128618982427437,0.388662884324606,-0.418225029613453,0.827421422628404,1.20976568826913,1.21791384986424,1.40159137829018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
