cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,a,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.880012080864581,0.965905670105853
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,a,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.852013195335148,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,a,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.846986898783513,1.00234286906448
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,b,a,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.86858119456995,1.0624184126264
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,b,b,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.871860981494853,NaN
en644,13',21-22-23',NA',,NaN,2019-08-22 17:29:39+00:00,2019-08-22 18:00:00+00:00,2019-08-23 18:50:00+00:00,39.93416,-70.8849,2.87366666666667,27.3456666666667,2,28.0074247491639,0.645050669298626,15%,>0&<10,b,c,0.155131627332215,0.138893550452581,0.0162380768796337,0.895327102803738,0.104672897196262,1.03472222224809,0.159501557632399,NaN,0.863640549571306,0.969365198561448
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,a,a,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.045944051275685,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,a,b,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-0.432217119853613,0.138006635540164,0.238630856655609
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,a,c,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.196225668791388,0.196225668791388
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,b,a,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,0.103311957220109,0.441115799774683,0.454166012332285
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,b,b,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-0.0275285131170678,0.321501392150631,0.422563807615273
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<200,b,c,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-0.0558113251822194,0.199550174288207,0.270104577179778
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,a,a,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,1.65526522870391,0.313478620694937,0.610440760000002
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,a,b,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.154355338292608,0.646664057869701
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,a,c,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.361499281995473,0.553604860972362
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,b,a,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,1.31037937649608,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,b,b,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.840782490388864,0.698721713226492
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>10&<200,b,c,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.698721713226492,0.646664057869701
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,a,a,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-1.63484789472662,NaN,NaN
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,a,b,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.124970276378314,0.260438849657459
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,a,c,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,NaN,0.0919791947408896,0.27808471635093
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,b,a,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-0.285752583544186,0.320363507110842,0.385443336579613
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,b,b,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-0.424528749205151,0.229119399796637,0.33371185774026
en644,17',15-17',NA',,NaN,2019-08-23 01:54:12+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.757755,-70.87719,20.0545,26.80825,2,26.7295535714286,1.77560517947888,15%,>0&<10,b,c,0.148655727624266,0.130677856793243,0.0179778708310231,0.879063719115735,0.120936280884265,0.96875,0.148244473342002,-0.558943861461693,0.261624671803393,0.343611051964379
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,a,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.676549009111842,0.0319280523265639,0.671339257140372
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,a,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.663229365410259,-3.09429901056818e-15,0.636927468477053
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,a,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.702683520579497,0.0266748192865914,0.595274518259176
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,b,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,NaN,0.535915040086074
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,b,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.777337106726206,NaN,0.516437894997683
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<200,b,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.715506767029619,0.445219447011148,0.607347849627631
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,a,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.112721849770315,-0.216485709400847,0.427802609642244
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,a,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.436497394394871,-0.118101007667352,0.481671774205412
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,a,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,-0.0573624269985149,0.246946775809892
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,b,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.252831902450705,0.0543419184365636,0.268679327239913
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,b,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,0.224746822033413,0.464025907511943
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>10&<200,b,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,NaN,0.331259582018167
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,a,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.56416669038554,0.0691309688838009,0.679123862191763
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,a,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,0.0501512256575412,0.668655803377777
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,a,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,NaN,NaN,0.709905787121495
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,b,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.9305705285857,0.592247173343546,0.61219480980951
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,b,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.86047113099711,0.565466895158232,0.574471072438595
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,100%,>0&<10,b,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.75619783393764,0.703144247239464,0.60102173310137
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,a,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.0950936368364,1.32585101372354,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,a,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.11258995509578,1.29548829351059,1.36978351893004
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,a,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.27295169963169,1.21875268613424,1.39806633099519
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,b,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.46239157502375,1.16423133817098,1.42559484411226
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,b,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.26549854043325,1.32585101372354,1.45240824943175
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<200,b,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,1.28035143070638,1.36978351893004,1.39806633099519
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,a,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.333185437174765,0.427802609642244,0.973377010535551
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,a,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.383549477607729,0.729362788017637,0.628221721323232
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,a,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.492308719577093,0.549385098061735,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,b,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.101615559033036,0.268679327239913,0.962453542839515
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,b,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,0.194118432519163,0.597405759362272,0.687223954964471
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>10&<200,b,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,-0.195346580272026,0.549385098061738,0.833984717576643
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,a,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.27307753679708,1.41184489248345,1.32955205489283
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,a,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.28295567978149,1.37888846152811,1.37830078256859
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,a,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.30243282486988,1.39982511744351,NaN
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,b,a,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.38876139165431,1.43547253911165,1.51157374774375
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,b,b,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.36179230304298,1.40499359699256,1.54512127537519
en644,17',19-20-21',NA',,NaN,2019-08-23 01:56:17+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.7576066666667,-70.87655,2.69966666666667,27.3995666666667,1,27.161725,2.16219105802789,15%,>0&<10,b,c,0.110766881571787,0.0893094228379856,0.0214574587338018,0.806282722513089,0.193717277486911,0.96875,0.212041884816754,2.4574132599809,1.41013632702108,1.52848378890183
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,a,a,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,0.183556566620039,-0.0430169769296176,-0.0320935092335811
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,a,b,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,0.0289508321916924,-0.0652169307060971,-0.111102621101796
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,a,c,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,0.0816733405131513,-0.111102621101796,-0.0652169307060971
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,b,a,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,0.100298062919894,NaN
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,b,b,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,-0.756487277839104,-0.0764985519006165,-0.171485802192489
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>0&<200,b,c,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,NaN,-0.0320935092335811,-0.111102621101796
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>10&<200,a,a,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,0.388965008875137,0.272861634533977,0.343538072497808
en644,17',8-12',NA',,NaN,2019-08-23 01:51:15+00:00,2019-08-23 03:45:00+00:00,2019-08-24 03:00:00+00:00,39.758275,-70.87753,52.1435,20.6947,3,26.544025,1.87408320126159,5%,>10&<200,a,b,0.568332690787182,0.511789387367028,0.0565433034201532,0.900510204081633,0.0994897959183673,0.96875,0.227210884353742,0.288176911260772,0.280957817719552,0.161389492016201
