cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,15%,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.229886852462049,0.197524053500149,0.182535833501383,0.162722030515171,0.103988245643039,0.103988245643039,0.102452430679123,NaN,0.32208141615749,0.529728955041742,NaN,0.223459088029282,0.711444655387979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,15%,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.175277742478912,0.0275360909121811,0.212288668826919,-0.146190142420396,0.120204406924305,0.00971378025235772,0.452430455540224,NaN,0.450560414516852,0.402976834839624,NaN,0.314834353265682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,15%,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.402773312421051,0.087501948933174,-0.156329528549732,0.0838466629572971,0.190058316580744,-0.0845553749097603,0.56861205927054,NaN,0.29276921634925,0.0312494089143991,NaN,0.0302756588451771,NaN,NaN,NaN,0.38044869167585,NaN,0.563227577909694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,NA,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.190488789317032,NaN,-0.202411031220792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.365998102534168,-0.0183021864538036,-0.0291201197325541,NaN,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,NA,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.289278241984602,NaN,-0.27845474853586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.721291917494489,0.0442572956889265,0.185415683941614,NaN,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,NA,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.355308823507688,NaN,-0.318761117958983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12489886965322,-0.0183021864538036,0.167706703352578,NaN,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,NA,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.242467824140613,NaN,-0.0657420227406675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0231384686564009,NaN,-0.22031275530698,NaN,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,NA,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.289278241984602,NaN,-0.252459003428953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.222838626780671,0.0442572956889265,0.0741280948012599,NaN,NaN,NaN
en627,30',1-2-3-4',NA',,NaN,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,NA,2.39928254338039,NaN,NaN,NaN,NaN,1,0.333322258032362,-0.26559915616403,NaN,0.0544745927768641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.178121787998875,-0.233568516745095,-0.0400563617137713,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,15%,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,-0.19651946126441,-0.302058977397797,0.0192728812731395,0.445903104907379,0.22106640883979,0.0192728812731395,-0.15039831104029,NaN,-0.119119278755101,0.109994808287955,NaN,-0.047581572564295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,15%,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,-0.0175769365587213,-0.162520244857725,-0.162520244857725,0.261839093316227,-0.0250275385389716,-0.0635222879657347,-0.434106717687575,NaN,0.00469048613351976,NaN,NaN,0.0333656741012778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,15%,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,0.234022311341978,-0.243862188051814,-0.0557026232056693,0.237542467006458,0.0547329391519416,-0.0402462403173184,-0.178724329095218,NaN,0.0119375490261628,0.162251749012959,NaN,-0.289612694284602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,15%,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,-0.0313133225330916,-0.0714042292128424,NaN,-0.241095111057919,-0.0175050554587436,0.0889663081316578,0.148584130151887,NaN,0.0119375490261628,NaN,NaN,-0.119119278755101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,15%,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,NaN,-0.180027281146031,-0.12840871438118,-0.336762964124534,0.128542062549465,-0.0326076370318079,0.0846306704947675,NaN,0.0404065085609862,0.205411293916743,NaN,0.101616659332588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en627,8',9-10-11',NA',,NaN,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,15%,3.21476118834533,0,3.23867668700015,0,100,1.01041666662786,0.164817179770126,0.106215617357562,-0.0479442585292216,-0.322244059297673,-0.0313133225330916,0.06856870387666,0.0336097230332395,0.0955807072016634,NaN,-0.0866847791134085,NaN,NaN,0.0612333716296834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
