cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,a,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.527302477313307,-0.0800859678571105,-0.171635185462629
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,a,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.182949787203834,-0.158032309589609,-0.118299876878643
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,b,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.2961867102159,0.0704606855148872,0.026504809901762
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,b,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.627328132402066,-0.367705553977757,0.13297126885378
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,b,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.498570765671172,0.0917346889182572,-0.158032309589609
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,a,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.345467799529792,NaN,0.137108443888325
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,a,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.0334281177646675,NaN,0.121227073500983
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,a,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.0081423205359941,NaN,-0.076005361915425
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,b,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.282613309914349,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,b,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.229320647139445,NaN,-0.385097308455607
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>10&<200,b,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.229320647139445,NaN,-0.0849077620256828
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,a,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.273537565065616,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,a,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.02881652673257,NaN,-0.590760740928917
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,a,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.06432321518948,NaN,0.0298909375928892
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,b,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.02075196689584,NaN,-1.4874316859334
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,b,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.11348245114756,NaN,0.576170791716685
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,b,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.11348245114756,NaN,0.196848622776538
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,a,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.55523168145325,-0.055397927590615,0.122820443227324
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,a,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.0355797587858056,-0.131369395722265,-0.118299876878643
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,a,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.205530481311301,0.162819776340648,-0.227976212679523
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,b,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.205530481311301,0.0152071695428716,0.13297126885378
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,b,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.55523168145325,0.13297126885378,0.182235034555282
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<200,b,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.531340439593789,-0.0926623770939971,-0.0676657622420999
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,a,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,-0.253837894768484,NaN,0.265946824781284
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,a,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.0742001734599729,NaN,0.186024783923209
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,a,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.369543593768468,NaN,0.162564106725992
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,b,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.222454846052829,NaN,0.0856756734404831
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,b,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,-0.168815923695341,NaN,-0.110264549347491
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>10&<200,b,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.320798031637357,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,a,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.26075661617611,NaN,-2.59177464931054
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,a,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.85369788223267,NaN,-1.16742072636628
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,a,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,-0.106609735058259,NaN,NaN
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,b,a,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.01669516620022,NaN,0.0941944687164518
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,b,b,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,1.46978832329764,NaN,0.442017186067839
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,65%,>0&<10,b,c,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.814668538326936,NaN,0.92439210711612
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,a,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.0660653663976122,0.188029607132531
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,a,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.201066539109082,0.051129963223349
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,a,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.102456173461533,-0.754056411813724
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,b,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.0473609961687621,0.422378899718985
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,b,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.378614042489835,0.158059828956822
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,b,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.00886880074067876,-0.928289581364512
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,a,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,-0.299179995678955
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,a,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0.167919230169703
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,a,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0.21088654828882
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,b,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,-0.0119722805731038
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,b,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,-0.96307138476862,NaN,0.272062504787091
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,b,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,0.174702534603196,NaN,0.286789106528091
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,a,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,1.00097381910418
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,a,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,a,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,b,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0.397682967666118
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,b,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',1-2',NA',,NaN,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,b,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,a,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.316534085083685,0.41352397876952,0.259317723317716
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,b,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,-0.109095832892492,0.0498768916329429,0.166189344391654
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,c,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,-0.0389772202176203,0.394286142170545,0.202136424499303
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,a,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,-0.00425653310090397,0.22540275637335,0.141486056456068
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,b,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.0697193997049004,-0.021110115699555,0.270371834662001
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,c,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.223624817336205,0.478083339970029,0.394286142170545
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,a,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.76498790800022,NaN,0.39730727856088
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,b,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.370603609645606,NaN,0.504600799700257
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,c,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.458126637591591,NaN,0.337579746317719
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,a,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,0.220807078190204
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,b,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.274679102934702,NaN,0.307060775253288
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,c,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.0168922935645057,NaN,0.315875935546352
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,a,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,-0.534383162454688
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,b,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,-1.85323624277903
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,c,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,-0.215929431336173
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,a,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,NaN,NaN,0.398055555827441
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,b,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,-0.727436254038595,NaN,0.184590417665135
en627,25',5-6',NA',,NaN,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,c,1.66009433912433,0.46794659034598,1.19214774877835,0.281879516915173,0.718120483084827,1,0.508751710725348,0.315384675001111,NaN,0.158764018105239
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,0.0554089217594606,0.112046526849924
