cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,b,a,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.67363044110366,NaN,-0.04647613041981
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,b,b,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,1.21219157828815,NaN,-0.442095411596846
en627,18-19',11-12',11-12',L8,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,b,c,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,1.06465793869355,NaN,-0.160597324008241
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,a,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.249217471910777,-0.318927291665609,0.13297126885378
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,a,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.527302477313307,-0.0800859678571105,-0.171635185462629
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,a,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.182949787203834,-0.158032309589609,-0.118299876878643
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,b,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.2961867102159,0.0704606855148872,0.026504809901762
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,b,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.627328132402066,-0.367705553977757,0.13297126885378
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<200,b,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.498570765671172,0.0917346889182572,-0.158032309589609
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,a,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.345467799529792,NaN,0.137382288948503
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,a,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.0334281177646675,NaN,0.121500918561161
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,a,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.0081423205359941,NaN,-0.0757315168552468
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,b,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.282613309914349,NaN,NaN
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,b,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.229320647139445,NaN,-0.384823463395429
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>10&<200,b,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.229320647139445,NaN,-0.0846339169655045
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,a,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.273537565065616,NaN,NaN
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,a,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.02881652673257,NaN,-0.591406110425343
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,a,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.06432321518948,NaN,0.0292455680964634
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,b,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.02075196689584,NaN,-1.48807705542983
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,b,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.11348245114756,NaN,0.575525422220259
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,15%,>0&<10,b,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.11348245114756,NaN,0.196203253280112
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,a,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.55523168145325,-0.055397927590615,0.122820443227324
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,a,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.0355797587858056,-0.131369395722265,-0.118299876878643
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,a,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.205530481311301,0.162819776340648,-0.227976212679523
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,b,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.205530481311301,0.0152071695428716,0.13297126885378
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,b,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.55523168145325,0.13297126885378,0.182235034555282
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<200,b,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.531340439593789,-0.0926623770939971,-0.0676657622420999
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,a,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,-0.253837894768484,NaN,0.266220669841462
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,a,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.0742001734599729,NaN,0.186298628983388
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,a,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.369543593768468,NaN,0.16283795178617
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,b,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.222454846052829,NaN,0.0859495185006613
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,b,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,-0.168815923695341,NaN,-0.109990704287313
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>10&<200,b,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.320798031637357,NaN,NaN
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,a,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.26075661617611,NaN,-2.59242001880697
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,a,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.85369788223267,NaN,-1.16806609586271
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,a,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,-0.106609735058259,NaN,NaN
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,b,a,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.01669516620022,NaN,0.093549099220026
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,b,b,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,1.46978832329764,NaN,0.441371816571413
en627,23-24',10-11',11-12',L10,2019-02-04 06:43:35+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836875,4.922,6.9564,1,10.1074636678201,1.98106333493996,65%,>0&<10,b,c,2.07315486005749,0.617817048582847,1.45533781147465,0.29800815196493,0.70199184803507,1,0.16826886103207,0.814668538326936,NaN,0.923746737619694
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,a,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,-2.0610556592443,0.0660653663976122,0.188029607132531
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,a,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.201066539109082,0.051129963223349
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,a,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.102456173461533,-0.754056411813724
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,b,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.0473609961687621,0.422378899718985
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,b,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.378614042489835,0.158059828956822
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<200,b,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,0.00886880074067876,-0.928289581364512
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,a,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,-0.299179995678955
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,a,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0.167919230169703
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,a,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0.21088654828882
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,b,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,-0.0119722805731038
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,b,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,-1.02312481567484,NaN,0.272062504787091
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>10&<200,b,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,0.114649103696971,NaN,0.286789106528091
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,a,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,1.00097381910418
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,a,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,a,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,b,a,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,0.397682967666118
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,b,b,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',1-2',NA',L11,2019-02-04 11:59:35+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.77663,-70.88954,50.091,8.94835,1,10.4538615916955,1.57272388494504,5%,>0&<10,b,c,1.20809141454823,0.102836644215727,1.10525477033251,0.085123230723548,0.914876769276452,1,0.538750866079382,NaN,NaN,NaN
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,a,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.316534085083685,0.511842352212354,0.357636096760551
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,b,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,-0.109095832892492,0.148195265075777,0.264507717834488
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,c,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,-0.0389772202176203,0.49260451561338,0.300454797942137
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,a,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,-0.00425653310090397,0.323721129816185,0.239804429898902
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,b,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.0697193997049004,0.0772082577432795,0.368690208104835
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,c,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.223624817336205,0.576401713412863,0.49260451561338
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,a,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.76498790800022,NaN,0.39730727856088
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,b,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.370603609645606,NaN,0.504600799700257
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,c,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.458126637591591,NaN,0.337579746317719
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,a,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.545207847331808,NaN,0.220807078190204
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,b,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.274679102934702,NaN,0.307060775253288
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,c,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.0168922935645057,NaN,0.315875935546352
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,a,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,NaN,NaN,-0.130620182417056
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,b,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,NaN,NaN,-1.4494732627414
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,c,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,NaN,NaN,0.187833548701459
