cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,a,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.355571799866574,0.128712106188573,0.138327564888015
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,b,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.205826413507235,0.234072621846399,0.185065042739701
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,b,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.381717079970896,0.242730684589513,0.119003292061608
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<200,b,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.348927257147907,0.251314428280904,-0.0166208812360402
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,a,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.279562948013278,NaN,0.438115275878911
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,a,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.458254736756653,NaN,0.460215622879575
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,a,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,NaN
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,b,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.458254736756653,NaN,0.432513020330239
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,b,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,0.481838086892739
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>10&<200,b,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.547347279950106,NaN,0.573739449176559
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,a,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,0.939821229284343,NaN,-0.670841423045668
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,a,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,-0.796004565999667
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,a,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,NaN
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,b,a,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,-1.06170773173268
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,b,b,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,1.04085345451591,NaN,-1.55814461804656
en608,19',21-22-23',NA',,NaN,2018-02-03 18:20:36+00:00,2018-02-03 20:00:00+00:00,2018-02-04 20:00:00+00:00,39.7631466666667,-70.8897933333333,4.06,9.88503333333333,1,6.9678892733564,1.51818057964765,65%,>0&<10,b,c,1.89888195510755,0.693822252827762,1.20505970227978,0.365384615384618,0.634615384615382,1,0.174423076923077,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,a,a,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.378653850657507,0.343178477901297,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,a,b,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.389464766761723,0.246067191216147,0.109698917256423
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,a,c,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.275705881405065,0.169559305180103,0.144790237067696
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,b,a,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.299516530098784,0.223143551314211,0.237532288766311
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,b,b,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.378653850657507,0.211481611566366,0.319770387003283
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,15%,>0&<200,b,c,2.87962318466858,0,3.21349253941277,0,100,1,0.228260869565218,0.529694108070371,0.20264502976587,0.268477092615732
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,a,a,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.226313126075489,0.319770387003283,0.335436503747681
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,a,b,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.0157483569681395,0.0699585886069121,0.457241377631885
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,a,c,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.119545150649783,0.144790237067696,0.358484899183971
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,b,a,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.147324714756858,0.390866308687013,0.348306694268216
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,b,b,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.226313126075489,0.319770387003283,0.254529865134881
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<200,b,c,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.187598613894799,0.234671056485278,0.295801196890287
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,a,a,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,0.196826242996836
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,a,b,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,-0.0362661779843953,NaN,0.1391971301602
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,a,c,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,-0.0391111301166265,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,b,a,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.2170979159727,NaN,0.101782694309941
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,b,b,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.155715013349242,NaN,0.0988458346366324
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>10&<200,b,c,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,0.183462458229745,NaN,0.0319515998066009
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,a,a,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,a,b,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,a,c,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,b,a,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,b,b,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN
en608,5',17-18-19-20',NA',,NaN,2018-02-01 09:33:26+00:00,2018-02-01 11:00:00+00:00,2018-02-02 11:00:00+00:00,40.8559225,-70.884435,3.1295,4.8702,1,6.83629411764706,1.04770705657111,65%,>0&<10,b,c,2.87962318466858,0,2.87962318466858,0,1,1,0.228260869565218,NaN,NaN,NaN
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,a,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.136537639554832,0.131702195466963,0.316872016660518
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,a,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.124468539495946,0.250251262707479,0.257355504970201
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,a,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.213431214704023,0.338839547672537,0.216404266946263
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,b,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.0443972913264588,0.218860809610629,0.312419181242299
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,b,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.0341002409186399,0.310185202099513,0.221311249057122
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,15%,>0&<200,b,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.144502431450815,0.381359121687717,0.287562619295072
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,a,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.194762492624916,0.238295948209671,0.325717828150479
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,a,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.242585101846739,0.240698632393912,0.307946151490075
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,a,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.307435775608117,0.204028930565962,0.211472749822874
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,b,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,-0.0128393035399884,0.254993105350052,0.115488657155693
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,b,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,-0.0268960930595991,0.264408941728497,0.110024369661866
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<200,b,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.104019264415992,0.191496343012703,0.0822393951190187
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,a,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.504442339116269,NaN,0.366473644705209
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,a,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.500750626622029,NaN,0.222900776185809
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,a,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,NaN
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,b,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.498281785858922,NaN,0.0746012852448523
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,b,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.612526864186526,NaN,0
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>10&<200,b,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,0.503213302982312,NaN,NaN
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,a,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,-1.78452772947818,NaN,-0.593926424247373
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,a,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,-1.67937840174813,NaN,0.610559219257757
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,a,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,NaN
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,b,a,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,0.271929088512566
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,b,b,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,0.602093061096278
en608,8',20-21-22-23',NA',,NaN,2018-02-01 19:31:38+00:00,2018-02-01 20:30:00+00:00,2018-02-02 20:50:00+00:00,40.6927875,-70.8842075,5.32675,4.49665,1,7.18749146757679,1.0985482624945,65%,>0&<10,b,c,3.35956038211334,0.438203528101745,2.9213568540116,0.130434782608697,0.869565217391303,1.01388888887595,0.200103519668737,NaN,NaN,NaN
