cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<10,a,c,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.69487381398113,0.55944239181597,0.783780111550441
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<10,b,a,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.44397668386431,0.475748074580372,0.577247695154866
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<10,b,b,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.197523575239587,0.608706269603418,0.673490464460843
en655,12',21-22-23',NA',,NaN,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,39.9242,-70.8921066666667,2.59933333333333,23.9104,1,26.1938571428571,2.80849685831667,65%,>0&<10,b,c,0.173223884514803,0.144490455001653,0.0287334295131493,0.834125475285171,0.165874524714829,0.96875,0.218155893536122,0.234800735441268,0.767130426977658,0.664260077492418
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,a,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.3080158792852,-0.229312525315365,0.924599040242774
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,a,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.48888696384558,0.00104442522275139,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,a,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.27880573838169,NaN,0.889337358226202
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,b,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.418089786917283,0.901231392997895
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,b,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.25512024161238,0.358543550541132,1.04068443772464
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<200,b,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.941925188990434,0.0763925629927202,0.881327839970328
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,a,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,NaN,1.24614134493986
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,a,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.506630184422423,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,a,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.882714360926954,1.3608918869022
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,b,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.414147002482242,1.24233190712813
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,b,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.573184618799848,0.482252333185039,0.86610842232622
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>10&<200,b,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.08728638870142,0.482252333185039,1.17929806688046
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,a,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,NaN,0.575207076223828
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,a,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.148577209700509,NaN
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,a,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.095320028608753,0.556108934000719
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,b,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.855679514741993,0.285156590516103,0.915753360742369
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,b,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.954688802739838,0.278797110182435,0.949528856196281
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,15%,>0&<10,b,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.900059896800245,0.278797110182435,0.922434842467301
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,a,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.866774579460734,0.337871127550868,0.59946236802578
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,a,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,NaN,0.0672818411781092,0.757256649090377
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,a,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.474087902754556,-0.0594874748425826,0.836077894617185
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,b,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.671217454872531,-0.293078664106914,0.26566740434837
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,b,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.810803701300399,-0.0388960585678354,0.455885663047088
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<200,b,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.74346945129902,-0.279992519180526,0.561315075462913
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,a,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.17446337415992,0.514624498661513,1.11197483165497
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,a,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.971400863318457,0.598546844215554,0.936137513839465
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,a,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.950695281305395,0.422920913860931,1.06288181930461
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,b,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.971400863318457,-0.0779906586768074,0.877209948953918
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,b,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,1.01155609608783,0.209258186850829,0.882714360926954
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>10&<200,b,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.816445916666567,0.312122309221864,0.849219092294511
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,a,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.856569124439261,0.0914728295112494,0.698952378112579
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,a,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.885486448312477,0.0808152640290518,0.718066616442689
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,a,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.888073876509297,0.102016849763413,0.704673650735015
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,b,a,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.713300565792201,-0.206936212297731,0.390064621545302
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,b,b,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.70711497864694,-0.237363496155734,0.389351673461951
en655,2',18-19-20',NA',,NaN,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,41.03038,-70.87687,2.12566666666667,21.6571666666667,1,25.3331506849315,2.20410059999067,65%,>0&<10,b,c,0.623799461500728,0.57816764686559,0.0456318146351375,0.926848582835649,0.0731514171643515,1.01041666674428,0.17246840663873,0.734650654289492,-0.250890231391311,0.393621678405052
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,a,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.51188799576322,0.832989767141074,1.29205170916875
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,a,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,1.0237096518382,1.36732619564053
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,a,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.34050276644891,0.985046707987467,1.35966950638088
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,b,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.27801259428864,0.612556103771939,1.18328006688492
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,b,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.55233417856747,0.535437031374175,1.1646984809801
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<200,b,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.19163975481597,0.451723885675732,1.245672834237
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,a,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.18591833582087,0.193206002530933,1.313634211027
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,a,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.951752455971068,0.738163529794189,1.51013676759433
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,a,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,0.771229074189001,1.56328452845619
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,b,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.518936698652951,NaN,1.08626137917271
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,b,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.11631578452559,0.226164261281742,1.36815657159768
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>10&<200,b,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.20586997940323,0.484606623749521,1.05547558255567
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,a,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.27913127575408,NaN,1.35154883455647
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,a,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.36811583125724,1.02990308941479,1.25662849979525
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,a,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,1.01905306890986,1.22556718366405
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,b,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.59635307482913,0.745777170753855,1.24328934545033
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,b,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.45136771350324,0.643825029747826,1.11498884929924
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,15%,>0&<10,b,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.4180421433455,0.556613047794533,1.25438383467317
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,a,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.38849538510596,0.360182680289073,1.15527381874308
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,a,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,0.223081094067395,1.24998101180591
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,a,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.21771738623254,0.561823754296423,1.2837808745182
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,b,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,0.636969857058905,1.07642259588181
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,b,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.48450981852259,0.198242242107246,0.806310780602819
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<200,b,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,NaN,0.451723885675732,1.35195249911158
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,a,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.985303400991585,0.472079703211458,1.21098739661678
