cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,15%,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.41934554428834,NaN,1.2704025937399,1.32150232906866,1.19044052398962,1.34447958445879,1.18805281005779,NaN,1.16126481789054,1.43287904311754,NaN,1.50009000719333,1.23180283801923,NaN,1.11539562255157,1.2808792627566,NaN,1.07948607026412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,15%,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,1.04761850901118,1.08526749235358,1.33027155435772,1.2549100880564,1.35159617243123,1.32194041878536,NaN,1.30200411649691,NaN,NaN,1.2457328856698,1.22101787287529,NaN,1.10378378720769,NaN,NaN,1.10410815281105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,15%,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.25474944333054,1.05716353788786,0.925408974693162,1.23254712333245,1.17365691869092,0.936179056040797,1.17409887305699,NaN,1.1737742086575,1.59942812867218,NaN,1.61067280931925,1.23284044038504,NaN,1.11443306742944,1.26426366732886,NaN,1.06644063710568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,15%,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.1764970395375,1.11260834847415,0.946835166135183,1.22933502170324,1.04761850901118,0.610127733673769,1.16940425846124,NaN,1.2798715111312,0.995175170116244,NaN,1.04108346755508,1.2331860703891,NaN,1.10572841544046,1.31267143873122,NaN,1.11955609536639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,15%,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,1.2010376469304,0.774807782255068,1.11351630186766,1.03565727483989,0.646617645345082,0.774807782255068,-0.111524574483252,NaN,1.5824456508095,0.725440835985579,NaN,1.04654690269528,1.23084646773156,NaN,1.02547349333868,0.985767972039122,NaN,0.805866540060791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,15%,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,1.10953987432507,0.819886486015972,1.01092768215464,0.840449987797126,0.569776645984204,0.928052722011858,-0.0443643294256212,NaN,1.2513987839941,0.776426268283168,NaN,1.17298787422625,1.22912098646913,NaN,1.04074075944946,0.981754028909436,NaN,0.800508730343069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,15%,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,1.1748244142697,0.871327362300879,1.01092768215464,0.921625080298018,0.534863707582767,0.896049758557354,0.164650215049879,NaN,1.59568724005555,0.992848441298621,NaN,1.04654690269528,1.22288344798133,NaN,1.02474038906485,0.961885022410608,NaN,0.805866540060791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,15%,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,NaN,0.811038497115903,1.04635605681004,1.02017306818836,0.756166419833643,0.845951435517342,0.403590420552036,NaN,1.5415884209705,0.318579159110585,NaN,1.08759828765677,1.2138015124492,NaN,1.02766945312181,1.0108071402415,NaN,0.804206969266338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,15%,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,NaN,0.879639102533652,1.05328749486407,0.992459803549605,0.774807782255068,0.746708215249055,0.225301960602035,NaN,1.55540160892349,0.518468344149323,NaN,1.06272057044378,1.22079522963544,NaN,1.02693802451505,0.999905365126427,NaN,0.805221492281919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,15%,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,NaN,0.912184592139881,NaN,NaN,0.687914335022341,0.667488032514473,0.553896718804718,NaN,NaN,0.344882174329213,NaN,1.17298787422625,1.2067564710477,NaN,NaN,1.00950544512691,NaN,0.800508730343069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
