cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level_HL,light_level_LL,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil_HL,k_wsw_NoN_HL,k_wsw_N_HL,k_dil_LL,k_wsw_NoN_LL,k_wsw_N_LL,k_dil_HL_u10,k_wsw_NoN_HL_u10,k_wsw_N_HL_u10,k_dil_LL_u10,k_wsw_NoN_LL_u10,k_wsw_N_LL_u10,k_dil_HL_d10,k_wsw_NoN_HL_d10,k_wsw_N_HL_d10,k_dil_LL_d10,k_wsw_NoN_LL_d10,k_wsw_N_LL_d10,k_dil_HL_d10_sf,k_wsw_NoN_HL_d10_sf,k_wsw_N_HL_d10_sf,k_dil_LL_d10_sf,k_wsw_NoN_LL_d10_sf,k_wsw_N_LL_d10_sf,k_dil_HL_no_mesh,k_wsw_NoN_HL_no_mesh,k_wsw_N_HL_no_mesh,k_dil_LL_no_mesh,k_wsw_NoN_LL_no_mesh,k_wsw_N_LL_no_mesh
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,15%,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.588915812739137,-0.147986676397104,0.0788077883883456,0.364529988187892,-0.217049756970372,0.0643017322004299,0.458646199033071,0.502423050961975,0.288253751119116,1.58210404015516,0.476938949305106,0.452998070064658,0.571045185158719,-0.986743109067514,-0.224703995714359,NaN,-0.762417042802854,-0.624178937342169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,15%,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.516605921641297,-0.116027234280708,0.207097181297744,0.0829899870904292,0.0179572272187372,0.178809000734201,NaN,0.512853981259996,0.633948101883834,NaN,0.348661245324193,-0.178520848181924,NaN,-1.02525613966142,-1.05110338114084,NaN,-0.470457755585819,0.130201263921212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,15%,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.513029608539331,0.215933832021712,-0.17913138389161,0.0191338587216914,-0.105595583601683,-0.081667264790146,NaN,0.0752838485628603,0.751900266010174,1.48509097367706,0.419406129202423,0.468298887661103,NaN,-0.17203311946695,-1.8418571964974,NaN,-0.616301507286087,-0.661777710367837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,15%,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.555129234843503,NaN,-0.218983679222021,0.648064825529884,0.310629994842729,0.00409294662448295,0.245726597012295,0.412551146931296,0.0124710152403129,0.653096877782673,-0.388691305010357,0.275199471764012,0.713746554217357,-0.716603150556188,0.0605478692831461,-0.142065161874844,0.208115834642464,-0.294432634543366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,15%,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.415286278882608,NaN,0.0554967241322212,NaN,-0.037066222016764,-0.0533556908861805,0.963060241000702,0.514927263867876,0.519061066910022,NaN,-0.110751391231816,0.47908743103952,-0.166834180043597,-1.03313870834143,-0.661777710367855,NaN,0.051155461353546,-0.68952031913964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,15%,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.52016957848258,-0.222862701764857,0.208364317499833,NaN,-0.175416908979331,-0.128335665934461,NaN,0.207262128190161,0.426214762354701,NaN,NaN,0.461769841618579,NaN,-0.332181145922508,-0.45029481932129,NaN,NaN,-0.645491754205505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,15%,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0063298729845161,0.264650476439894,0.162825539889446,0.278712614509682,0.133121371161621,0.11280787381042,0.529107130772733,0.263846361763209,0.381506399925868,0.582943180664444,0.312613066554642,0.0951786548048428,-0.326429789720697,-0.207416231834468,-0.473267220672498,-0.115829734298553,-0.212449192925655,0.13642205370541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,15%,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0344508617476441,0.0601079059230033,NaN,0.106519560050029,-0.0546100497929425,0.11280787381042,0.371921660642737,0.143437666817911,0.0360583721328066,0.563098593711717,0.377060733579602,0.272144023343274,-0.155382494345189,-0.021368997103088,0.0996523151561946,-0.094519576390059,-0.348615856203728,-0.0973491194830144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,15%,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.00743457005982648,0.0708763654390763,0.0920656997462783,-0.0356029321214119,0.191658321451866,NaN,0.615152325662008,0.124417430281088,0.275443573784946,0.700097764186347,0.0931981279337582,0.00619259343131167,-0.449477999904947,0.00324669214613113,-0.235938631273403,-0.262715921076986,0.105511856523871,0.223716146461825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,15%,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.287941448849128,0.038210472082803,0.0920656997462783,NaN,-0.00710454239662733,0.11280787381042,0.536000112411869,-0.0313369990580828,0.201941218195523,0.464793379257604,0.247037895519866,0.275443573784946,-0.335367060785648,0.170499624734579,-0.110907060691415,-0.000759834410697748,-0.0982471872965846,-0.102749875672296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,15%,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.111116922770496,-0.0668540441050912,-0.091809310698297,0.356958908112113,0.182141059321791,0.143122832639483,0.427157267478107,0.130162245895113,-0.0680179401704888,0.529107130772733,0.263846361763209,0.296624829318486,-0.209157589363465,-0.00407350418716647,0.198132806426325,-0.0599982503075127,-0.125578006979294,-0.13859720596891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,15%,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0308914253111472,0.0158140793108099,0.0601079059230033,NaN,0.123017096806208,0.0920656997462783,0.56975807144512,0.139662949607617,0.317359261935419,0.38000505450131,0.0812304254632245,0.171295241326072,-0.381314559864981,-0.0163962960070012,-0.320056753904649,0.0671063582248924,0.118569489701984,0.047609070732107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,15%,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.408419122433098,0.265250355059087,0.107497071272539,0.4974163809063,0.371049643389854,0.479400405354617,-0.0484411437417091,0.153708794119455,-0.585601630485405,-0.15610542849739,0.270149271688995,0.343327662694153,0.499770718233392,0.311271610818077,0.656724065464763,0.888841121427919,0.42051975486706,0.405408566927961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,15%,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.252617535426285,0.261251286747387,0.308191741879147,0.391328599571484,0.367462055755032,0.374624095662966,0.306932068356025,NaN,0.327533244407982,0.288597798322357,0.226992137309544,0.191037926851185,0.194452983101814,NaN,0.182105904168952,0.656032270294296,0.452134104515454,0.516339419777221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,15%,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.363873663426826,0.275176939680159,0.328974303259669,0.557398155781362,0.343815766264951,0.247124118676053,-0.0722538166234475,0.0898292812190286,0.286891738798353,0.423231157383947,0.274361883129231,0.0214755282496951,0.514053997679409,0.356905533524584,0.222287344435828,0.543538335284612,0.417301275513143,0.610667027576888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,15%,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.212039385480779,0.306280294990534,NaN,0.481826888988653,0.416526832180224,0.328974303259669,-0.113279650710794,NaN,NaN,0.0318111486928108,-0.0174138142633085,0.153708794119455,0.537404674146356,NaN,NaN,0.809504538265451,0.593773024462573,0.539368014251196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,15%,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.46598441255712,0.257235769779373,NaN,0.4974163809063,0.351152737849338,0.345655184965465,-0.0175683360520558,0.153708794119455,NaN,0.0579416210968784,0.0948942533398013,0.240140769549698,0.480395350926935,0.311271610818077,NaN,0.796614993499027,0.535567440355551,0.483761119736964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,15%,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.347245662367912,0.0569578889680836,NaN,0.46598441255712,0.259245592797985,0.464871091006968,-0.28376190716973,0.226992137309544,NaN,-0.260751083318914,0.48524991384871,0.0847378945218801,0.619955615683008,0.252010669053732,NaN,0.924665162610155,0.217683834184512,0.578405475515495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
